category,title,creator,publication_year,description
movie,Quartet, BBC Films,2012,"The directorial debut of Dustin Hoffman, Quartet is a high-drama comedy about temperamental divas and old grudges, passion and pride, romance and Rigoletto. At a home for retired musicians, the annual concert to celebrate Verdi's birthday is disrupted by the arrival of Jean, an eternal diva and former wife of one of the residents. Expect poignancy and plenty of laughs."
movie,Ender's Game, Summit Entertainment,2013,"Based on the classic novel by Orson Scott Card, Ender's Game is the story of the Earth's most gifted children training to defend their homeplanet in the space wars of the future."
movie,Maurice, Merchant Ivory Productions,1987,"After his lover rejects him, a young man trapped by the oppressiveness of Edwardian society tries to come to terms with and accept his sexuality."
movie,The Good Dinosaur, Walt Disney Pictures,2015,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.
book,And the Mountains Echoed,Khaled Hosseini,2012,Perspiciatis ipsa laboriosam sed vitae nobis quam. Eligendi et veniam qui dolorem ut architecto. Facilis et at repellendus eveniet. Voluptas est eaque quod et. Cumque reprehenderit eveniet et ut illo et excepturi.
book,A Streetcar Named Desire,Tennessee Williams,1947,Voluptatum ea dolore omnis nemo. Velit voluptas consectetur sint rerum doloremque sed. Voluptas est quis reiciendis eum nam. Sunt et dolorem nihil magni.
movie,Space Dogs, CN Film,2010,"Belka, the amazing flying dog is unexpectedly hurdled into the streets of Moscow when the rocket she is in malfunctions during one of her circus routines. Fortunately the crash leads her to meet a streetwise dog named Strelka and her irredeemable rat friend Venya. Together with other amusing friends found along the way, the three find themselves in a space program-training center where they get sent away in a rocket, leaving planet Earth..."
movie,The Proposition, Autonomous,2005,"Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day."
movie,My Fair Lady, Warner Bros.,1964,A misogynistic and snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.
movie,Turbulence, Metro-Goldwyn-Mayer (MGM),1997,"On a flight transporting dangerous convicts, murderer Ryan Weaver manages to break free and cause complete chaos throughout the plane. As various people on board fall victim to Weaver, it is ultimately down to flight attendant Teri Halloran to keep the aircraft from crashing, with on-ground support from an air traffic controller. While Halloran struggles to pilot the plane, Weaver continues to terrorize the surviving members of the crew."
movie,Ice Princess, Walt Disney Pictures,2005,"With the help of her coach, her parents, and the boy who drives the Zamboni machine, nothing can stop Casey (Trachtenberg) from realizing her dream to be a champion figure skater."
book,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,1995,Est ea voluptate provident rem enim. Odio debitis corporis vel sed consequuntur quos molestiae atque. Et at ut et sit est vero eos. Quasi unde repellendus ipsa earum ut rerum. Consequuntur et sit non qui.
movie,Left Behind, Stoney Lake Entertainment,2014,A small group of survivors are left behind after millions of people suddenly vanish during the rapture and the world is plunged into chaos and destruction.
book,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)","Stieg Larsson, Reg Keeland",2007,Cupiditate aut accusantium ratione ut numquam sint. Omnis deleniti voluptas rerum illum sit. In tempore est praesentium minus et rerum modi.
movie,Red Dog, Screen Australia,2011,Based on the legendary true story of the Red Dog who united a disparate local community while roaming the Australian outback in search of his long lost master.
movie,The Abyss, Twentieth Century Fox Film Corporation,1989,"A civilian oil rig crew is recruited to conduct a search and rescue effort when a nuclear submarine mysteriously sinks. One diver soon finds himself on a spectacular odyssey 25,000 feet below the ocean's surface where he confronts a mysterious force that has the power to change the world or destroy it."
movie,The In Crowd, Morgan Creek Productions,2000,"A mentally disturbed young woman takes a job at a posh country club and falls in with a clique of wealthy college kids where she's taken under the wing of the clique's twisted leader, who harbors some dark secrets too terrifying to tell."
book,Nickel and Dimed: On (Not) Getting By in America,Barbara Ehrenreich,2001,Corporis vero iusto sed dolorem nesciunt sint. Rerum eaque ratione aut nobis. Et numquam magni non molestiae voluptatem. Dicta eius rerum et qui.
book,Pet Sematary,Stephen King,1983,Libero incidunt qui id voluptatibus. Ut at eos neque nostrum illum qui. Quo qui qui repellendus exercitationem voluptatum sunt sapiente. Architecto nulla est accusamus est occaecati possimus in. Nihil veritatis omnis perferendis praesentium aut.
book,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,2007,Vel fuga nostrum optio quia placeat est rerum ut. Commodi eius atque nisi sed officia occaecati. Magnam et quam optio asperiores dolore fugit deleniti.
movie,Mama, Universal Pictures,2013,"Guillermo del Toro presents Mama, a supernatural thriller that tells the haunting tale of two little girls who disappeared into the woods the day that their parents were killed. When they are rescued years later and begin a new life, they find that someone or something still wants to come tuck them in at night."
movie,Dear Frankie, Scottish Screen,2004,"Nine-year-old Frankie and his single mum Lizzie have been on the move ever since Frankie can remember, most recently arriving in a seaside Scottish town. Wanting to protect her deaf son from the truth that they've run away from his father, Lizzie has invented a story that he is away at sea on the HMS Accra. Every few weeks, Lizzie writes Frankie a make-believe letter from his father, telling of his adventures in exotic lands. As Frankie tracks the ship's progress around the globe, he discovers that it is due to dock in his hometown. With the real HMS Accra arriving in only a fortnight, Lizzie must choose between telling Frankie the truth or finding the perfect stranger to play Frankie's father for just one day..."
movie,Fear and Loathing in Las Vegas, Universal Pictures,1998,"The hallucinogenic misadventures of sportswriter Raoul Duke and his Samoan lawyer, Dr. Gonzo, on a three-day romp from Los Angeles to Las Vegas. Motoring across the Mojave Desert on the way to Sin City, Duke and his purple haze passenger ingest a cornucopia of drugs ranging from acid to ether."
movie,The Witch, Parts and Labor,2016,"New England in the 1630s: William and Katherine lead a devout Christian life with five children, homesteading on the edge of an impassable wilderness. When their newborn son vanishes and crops fail, the family turns on one another. Beyond their worst fears, a supernatural evil lurks in the nearby wood."
movie,A Thin Line Between Love and Hate, New Line Cinema,1996,"Nightclub manager Darnell Wright is a perpetual playboy who is almost as devoted to his job as he is to the pursuit of beautiful women. After he sets his sights on the ultra-classy Brandi Web, he launches an all-out assault to win her heart. Ultimately, charm, lust and passion prevail, but Darnell learns the hard way that when you play, you pay. Brandi is much harder to get rid of than she was to get--especially when she realizes that she has a rival vying for Darnell's affection. When he finally decides to call it quits, Brandi becomes an obsessed femme fatale stalking the new love of her life."
